INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2024-10-14,725667.01,17696.0,556773.53,45133.15,123760.33,168893.48,13785.0,984.0,2927.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223220.76911639352,1961.392750149,104113.17300445045,992.068211063,124626.17571266137,922.087253615,426270.0,1106.0,1545.5600022539998,99089.0,828.0,900.5799909099999,15405.0,54.0,77.329996834,331429.0,507.0,650.369999267,872193.0,2495.0,3173.8399892649995,0.0,0.0,724769.0970911467,2305.316665736,0.0,0.0,0.0,0.0,451960.1178335054,3875.5482148270003,724769.0970911467,2305.316665736,0.0,0.0,710.6960431578633,762.3304424375713,6.631556754217722,3.0551803054239737,4.937141749633978,0.00501979856111652,0.06719860973613498,0.022345478215762528,0.0,0.031016068141336027,0.0,0.0,0.0,0.0,0.0,0.014782636736373067,0.0,0.0,0.0
2024-10-15,587236.1,14659.0,453186.55,33409.61,100639.94,134049.55000000002,11419.0,754.0,2486.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203246.87119176445,1866.238974399,89442.62441445734,985.123489837,103736.99618730397,1044.9824486730001,475404.0,1210.0,1641.250002539,94054.0,766.0,855.2299929589999,12292.0,37.0,49.999998575,381518.0,457.0,523.8799966849999,963268.0,2470.0,3070.359990758,0.0,0.0,817392.7807330729,2570.877826967,150276.875,4928.353329592001,0.0,0.0,396426.49179352575,3896.3449129090004,967669.6557330729,7499.231156559,0.0,0.0,681.5037942997004,681.4029938079366,6.425351716101124,3.2823231259375585,4.63308954256023,0.004067686184103482,0.06936182583756918,0.027797650230745864,0.0,0.03442168646330001,0.0,0.0,0.0,0.0,0.0,0.014587858317090637,0.03279515447464555,0.0,0.0
2024-10-16,606372.23,15274.0,462003.68,44651.37,99717.18000000001,144368.55000000002,11826.0,983.0,2465.0,3448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96474.0,5000.0,0.0,0.0,0.0,0.0,216390.26644333015,2011.1454882730002,90418.62324171205,979.044892959,95505.75430196384,980.647770263,457121.0,1144.0,1908.299998905,89511.0,768.0,755.339997926,8350.0,35.0,49.99999833600001,398159.0,440.0,531.909997841,953141.0,2387.0,3245.549993008,0.0,0.0,761479.8710520052,2356.179524033,150015.25,5038.489312625999,0.0,0.0,498788.64398700604,8970.838151495,911495.1210520052,7394.668836659,0.0,0.0,692.9612521986256,803.6575835388916,7.947427855169794,3.8937797417407216,5.126434290810632,0.005988023752814373,0.06933810572269297,0.02792838859656442,0.05182743537118809,0.03382004373860237,0.0,0.0,0.0,0.0,0.0,0.01431548553078073,0.03358651412190427,0.0,0.0
2024-10-17,1230409.2200000002,26151.0,1054651.57,62091.33000000001,113666.32,175757.65000000002,22070.0,1311.0,2770.0,4081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213327.19395181106,1921.9789220789999,106498.90083480046,972.256532798,125233.45287600707,963.7322255720001,328574.0,1074.0,1883.8199982779997,61596.0,765.0,831.029996871,9095.0,31.0,49.999997859000004,424519.0,485.0,630.329995661,823784.0,2355.0,3395.179988669,0.0,0.0,648842.8755713629,2003.171553683,152042.625,5349.0190822740005,0.0,0.0,445059.5476626186,3857.967680449,800885.5005713629,7352.190635957,0.0,0.0,689.8265072786526,774.1819367992362,8.325582563102241,5.267086483763795,5.303302683870106,0.00549752587784497,0.0648066814300215,0.02274504414218666,0.0,0.02960320796744596,0.0,0.0,0.0,0.0,0.0,0.0143066254531619,0.03518104927663542,0.0,0.0
2024-10-18,1429112.45,31667.0,1185195.16,92827.36,151089.93000000002,243917.29,26258.0,1875.0,3534.0,5409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208694.40217788238,1934.020596289,98912.05636953915,965.391508485,130297.36246185191,976.206166583,380825.0,1035.0,1764.160001694,27504.0,1032.0,702.2999994539998,9089.0,35.0,49.99999827800001,418478.0,572.0,659.0799958849999,835896.0,2674.0,3175.5399953109995,0.0,0.0,660304.8392118337,1988.102327893,154449.75,5487.616365616,0.0,0.0,437903.82100927347,3875.618271357,814754.5892118337,7475.718693509,0.0,0.0,679.0263168523636,797.7996867247948,8.19798160817211,4.11492012683571,4.5027622527373925,0.0055011550531411605,0.06764335492842018,0.022562033746519314,0.0,0.031048519828901448,0.0,0.0,0.0,0.0,0.0,0.01401064193349421,0.03553010843731375,0.0,0.0
2024-10-19,1432009.7900000003,33293.0,1229555.9200000002,85988.73000000001,116465.14000000001,202453.87,28599.0,1800.0,2894.0,4694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108022.2111864365,786.0562912729999,47421.65486546383,427.489868172,58584.514610403334,428.635888979,371376.0,1088.0,1768.520002434,32790.0,1132.0,662.0200022479999,12183.0,28.0,49.859998708,446220.0,582.0,671.129996531,862569.0,2830.0,3151.529999921,0.0,0.0,357292.1804695827,1074.595702272,181088.25,7277.050689496,0.0,0.0,214028.38066230368,1642.182048424,538380.4304695827,8351.646391768,0.0,0.0,662.0494869434037,775.9602489837705,7.971892945739152,3.097188620688149,4.543923683572927,0.004092587926454896,0.0690564265426076,0.02372444013669825,0.0,0.029705089485304582,0.0,0.0,0.0,0.0,0.0,0.013995608622438246,0.04018510692712531,0.0,0.0
2024-10-20,1109538.2,25977.0,942052.15,56719.64000000001,110766.41,167486.05,22185.0,1173.0,2619.0,3792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187002.52744137982,1501.750228025,64620.83006405174,659.8978494630001,85104.04328804876,696.322284187,363823.0,1083.0,1795.0200002359998,35077.0,1028.0,691.080001241,8329.0,35.0,50.13999820200001,383493.0,571.0,656.429995672,790722.0,2717.0,3192.669995351,0.0,0.0,7110.372229221339,20.073922436,244801.375,11039.252145201,0.0,0.0,336727.40079348034,2857.970361675,251911.74722922134,11059.326067637001,0.0,0.0,691.2229078753281,775.3189274745125,8.49522956809038,3.133536105604753,4.457237196436847,0.006019930147916918,0.065542910297416,0.023990695991571238,0.0,0.031365546791847096,0.0,0.0,0.0,0.0,0.0,0.011303796231434675,0.045094730963831396,0.0,0.0
2024-10-21,681583.9400000001,15972.0,535721.8400000001,41719.49,104142.61,145862.1,12750.0,871.0,2351.0,3222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62970.277823257384,380.483847345,24465.07560119739,215.28352300400002,30854.983603716322,217.80321651600002,354269.0,1091.0,1792.330005161,64203.0,1082.0,756.630000198,11053.0,37.0,49.999998098,274224.0,420.0,492.31999616099995,703749.0,2630.0,3091.279999618,0.0,0.0,6840.003220099241,18.962699134,122691.625,4401.940306183,0.0,0.0,118290.3370281711,813.570586865,129531.62822009924,4420.903005317,0.0,0.0,647.0174250813589,791.7967758914514,8.203475634044743,2.7414244259185923,4.605732319897157,0.004523658563105039,0.05605855411835215,0.014811688402869467,0.0,0.020624885764781675,0.0,0.0,0.0,0.0,0.0,0.011103703298900928,0.035878083008379746,0.0,0.0
2024-10-22,686136.49,16617.0,505070.94000000006,45516.86,135548.69,181065.55000000002,12109.0,963.0,3545.0,4508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549797.8093972867,5979.441296724,56333.46948732542,802.294599686,163274.33781353297,2171.055295415,396854.0,1191.0,1807.7799952050002,63717.0,1032.0,814.069997163,15574.0,41.0,55.999997859000004,293990.0,405.0,522.8699977910001,770135.0,2669.0,3200.719988018,0.0,0.0,7248.848993415776,19.832353951,135250.5,5044.839790837,0.0,0.0,769405.6166981452,8952.791191825,142499.3489934158,5064.672144788,0.0,0.0,483.34032679434165,641.3901758740728,7.451658347192222,3.10909742888278,5.944917953190592,0.003595736346410685,0.06749183114288011,0.03197431035864015,0.0,0.038887025816784375,0.0,0.0,0.0,0.0,0.0,0.010946219761940459,0.037299971466552805,0.0,0.0
2024-10-23,744440.9600000001,18342.0,533782.4700000001,44928.700000000004,165729.79,210658.49000000002,12669.0,974.0,4699.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498102.2998009775,5443.420766253,93573.67715173864,1386.115465559,177046.9489185385,2319.15205203,412273.0,1354.0,2070.2299975710002,75975.0,1117.0,826.119996142,11648.0,43.0,55.999997623,271048.0,370.0,479.589996872,770944.0,2884.0,3431.9399882079997,0.0,0.0,6872.115503625644,18.755720624,133206.5,4670.838775512,0.0,0.0,768722.9258712545,9148.688283841999,140078.61550362562,4689.594496136,0.0,0.0,660.9171258895333,740.4526273078548,7.239619204354147,2.7240089115641624,6.3468199474349545,0.00480769210362294,0.06553566411895294,0.03441643864959931,0.0,0.039600497805247305,0.0,0.0,0.0,0.0,0.0,0.010921911657569026,0.03506464606090544,0.0,0.0
2024-10-24,785298.43,19151.0,574611.79,46883.94,163802.7,210686.64,13776.0,1000.0,4375.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491510.2342987431,5209.031705884001,112184.03075472987,1809.7901476470001,227932.20549142355,2661.165964624,453436.0,1719.0,2440.8900009090003,76788.0,1241.0,791.249997443,13378.0,41.0,53.70999765900001,249893.0,513.0,593.809999198,793495.0,3514.0,3879.659995209,0.0,0.0,7316.5729078072245,19.857841502,138817.0,4488.390876060001,0.0,0.0,831626.4705448966,9679.987818155,146133.57290780725,4508.248717562,0.0,0.0,691.456962736194,676.4968104849119,6.910529915365381,2.104166120653278,6.551711503254562,0.004014800243608911,0.06923603258124914,0.031611461400739935,0.0,0.040183840224658374,0.0,0.0,0.0,0.0,0.0,0.01086433943076819,0.032333149946044075,0.0,0.0
2024-10-25,1236986.4800000002,27542.0,1027756.06,76832.81,132397.61000000002,209230.42,22825.0,1542.0,3175.0,4717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88329.6,6400.0,0.0,0.0,0.0,0.0,474516.3256644066,4783.138412663,116316.34101673347,2018.064913399,271757.0890997895,3180.769979235,591688.0,3727.0,4905.390005405,71946.0,1215.0,836.669997432,11166.0,45.0,58.289997467,273942.0,1133.0,1219.6799944269999,948742.0,6120.0,7020.0299947309995,0.0,0.0,295247.8822335117,798.913879475,128490.25,3707.4171829449997,0.0,0.0,950919.3557809296,16381.973305296999,423738.1322335117,4506.33106242,0.0,0.0,683.2067879908527,728.07726808838,7.4527163125222895,2.091732522569425,6.704424399637054,0.005220311433548271,0.06727563662394918,0.044167990391257066,0.07245589247545556,0.04538520256763526,0.0,0.0,0.0,0.0,0.0,0.010819317535991371,0.028853684874494367,0.0,0.0
2024-10-26,1307294.4200000002,30940.0,1086698.2400000002,68019.83,152576.35,220596.18000000002,25103.0,1410.0,4427.0,5837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111346.40000000001,6400.0,0.0,0.0,0.0,0.0,337373.32154017495,2997.748966226,129238.03517310742,1860.329767832,257473.9443728918,2662.352953339,641416.0,3069.0,3906.399999752,75996.0,1231.0,889.649999908,1897.0,3.0,3.929999829,270081.0,757.0,848.069998202,989390.0,5060.0,5648.0499976910005,0.0,0.0,242543.43136443367,656.6766585409999,121177.0,3511.208255331,0.0,0.0,835431.7010861742,13920.431687397,363720.43136443367,4167.884913872001,0.0,0.0,640.2003102795258,605.8530565116805,6.958488939275221,2.289835200470484,5.072453812458078,0.0020716920553505535,0.06423598297847904,0.03964894030009118,0.0574782839858316,0.041291898443682154,0.0,0.0,0.0,0.0,0.0,0.010898213644503645,0.028975863863035065,0.0,0.0
2024-10-27,1072854.02,26277.0,875842.7900000002,47215.72,149795.51,197011.23,20754.0,1010.0,4513.0,5523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111628.79999999999,6400.0,0.0,0.0,0.0,0.0,355417.9378264346,2935.14715264,103831.07962889793,1658.160586057,202787.8352980835,1792.448835958,646668.0,3009.0,3433.6100018130005,72049.0,1106.0,876.6999984309998,17965.0,41.0,53.70999766100001,274415.0,760.0,851.299990334,1011097.0,4916.0,5215.319988239001,0.0,0.0,231808.98787763016,637.325733677,124016.375,3596.1756376910002,0.0,0.0,773665.652753416,12785.756574654999,355825.3628776301,4233.501371368,0.0,0.0,652.9316560328905,671.7641912540828,7.0374169459218,2.440000895479899,5.6757996149255465,0.002989702068522127,0.05909751057410223,0.035765907459394945,0.05733287467033597,0.042566568662803256,0.0,0.0,0.0,0.0,0.0,0.011147359383939365,0.028997587114532257,0.0,0.0
2024-10-28,677972.2000000001,16454.0,507543.2,36510.130000000005,133918.87,170429.0,12121.0,812.0,3521.0,4333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108768.0,6400.0,0.0,0.0,0.0,0.0,355324.4568304084,2865.849560991,73835.89949917642,773.205808317,179234.52129952912,1631.2400125909999,676778.0,2715.0,3018.5499999990006,66003.0,1046.0,909.6299963239999,8569.0,25.0,32.74999857299999,246438.0,558.0,712.4299967139999,997788.0,4344.0,4673.35999161,0.0,0.0,217668.07344828057,594.967838504,108995.25,3642.891030058,0.0,0.0,717162.877629114,11670.295381898999,326663.3234482806,4237.858868562001,0.0,0.0,650.9880935065537,684.6511712997446,6.662246923189578,2.5223733448264087,6.475842891451865,0.0038219160430622,0.05672777792715337,0.0366933587678697,0.05884083553986467,0.0387761621999629,0.0,0.0,0.0,0.0,0.0,0.011053331283333025,0.03342247510839234,0.0,0.0
2024-10-29,637805.15,15228.0,461704.28,36470.62,139630.25000000003,176100.87000000002,11237.0,793.0,3198.0,3991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25646.4,0.0,0.0,0.0,0.0,0.0,322592.144424832,2749.314132466,71478.35981814357,757.833769416,176952.2716300755,1615.692831507,533257.0,2447.0,2482.4499969969997,81367.0,1071.0,831.6699981439999,48.0,0.0,0.0,257607.0,398.0,490.579998299,872279.0,3916.0,3804.69999344,0.0,0.0,242220.47057111282,664.9287174890001,126158.375,4386.872262954999,0.0,0.0,596669.1758730512,5122.840733389,368378.8455711128,5051.800980444,0.0,0.0,707.7772090318707,681.2514766851123,6.678139989761259,2.3048352728612924,6.966859686000212,0.0,0.05788824302013695,0.03735358776692739,0.0,0.036167370012880555,0.0,0.0,0.0,0.0,0.0,0.011084542968878437,0.03477273913012116,0.0,0.0
2024-10-30,669421.4,16135.0,512575.49000000005,41228.54,115617.37000000001,156845.91,12521.0,905.0,2709.0,3614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263177.6943049026,2657.292461333,50082.425443480315,712.117008185,168027.2108275072,1675.361339555,606675.0,2418.0,3396.380004225,76332.0,1014.0,860.8799990560001,3.0,0.0,0.0,235642.0,500.0,802.829995328,918652.0,3932.0,5060.089998609,0.0,0.0,225936.85132935218,612.024985663,130283.125,4653.695654405,0.0,0.0,481287.33057589014,5044.770809073,356219.9763293522,5265.720640068,0.0,0.0,675.5228871652689,733.121939738267,7.32729760552475,3.0625769788112365,5.595284386402853,0.0,0.06989043535377507,0.03963108736520596,0.0,0.035821949401966036,0.0,0.0,0.0,0.0,0.0,0.01100745921571692,0.03571986513529669,0.0,0.0
2024-10-31,815906.03,18556.0,621974.7100000001,55690.18000000001,138241.14,193931.32,14222.0,1134.0,3200.0,4334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631934.1749114424,5706.6073019390005,96969.0,1292.9653636970002,270291.225,3058.078008319,612011.0,2663.0,5982.760011775999,82111.0,1030.0,1118.949993724,4.0,0.0,0.0,240240.0,532.0,979.879996408,934366.0,4225.0,8081.590001908,0.0,0.0,224256.1022611949,606.3709158600001,129195.5,4692.940804468,0.0,0.0,999194.3999114424,10057.650673955,353451.6022611949,5299.311720328001,0.0,0.0,684.4156530701079,696.6951872356847,8.306799732132196,3.5648500293848784,6.566179281488049,0.0,0.06086259412333614,0.047647312527155004,0.0,0.027458168817438438,0.0,0.0,0.0,0.0,0.0,0.010942069742555446,0.03632433640852816,0.0,0.0
2024-11-01,1229654.97,29367.0,1004133.04,67623.44,157898.49000000002,225521.93000000002,24061.0,1471.0,3835.0,5306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585609.9956519721,6247.416063015,127741.36363636365,1721.1041647339998,330204.86960431654,3727.5980246630006,678988.0,2271.0,4513.820015973,81905.0,1040.0,1441.2299946469998,2467.0,13.0,10.530000028000002,328149.0,666.0,1255.789990119,1091509.0,3990.0,7221.370000767,0.0,0.0,1207637.5487350998,3429.0574597120003,143427.375,5395.6562236360005,0.0,0.0,1043556.2288926522,11696.118252412001,1351064.9237350998,8824.713683348,0.0,0.0,683.463333090682,778.7105289424422,8.31284268605633,4.24273117240544,6.247010257786411,0.0042718052851926985,0.06749240493600674,0.04363430120631076,0.0,0.026847326487879956,0.0,0.0,0.0,0.0,0.0,0.01653795808784994,0.03761943090456756,0.0,0.0
2024-11-02,1332038.85,33255.0,1115630.78,71988.24,144419.83,216408.07,27629.0,1590.0,4036.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627028.9767258383,6144.475352675001,151323.36363636365,1659.911485522,369180.2,3593.8482693250003,618456.0,1862.0,3621.129989477,83919.0,1092.0,1583.3499975109999,4357.0,21.0,17.010000103,301244.0,546.0,1325.600002533,1007976.0,3521.0,6547.089989624,0.0,0.0,1093510.1245085958,3167.007041829,207781.875,9550.578541133,0.0,0.0,1147532.5403622019,11398.235107522001,1301291.9995085958,12717.585582962,0.0,0.0,671.2689872836149,663.3440191269298,8.714320152015729,5.0369900214887515,8.812359616088402,0.008442789849331826,0.05852678784256033,0.03352026776721965,0.0,0.02180729500757421,0.0,0.0,0.0,0.0,0.0,0.01675747302962926,0.04596444488304382,0.0,0.0
2024-11-03,1081791.77,26883.0,860333.37,61470.44,159987.96,221458.40000000002,21701.0,1392.0,3790.0,5182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635819.2404877173,6063.578698744001,154289.63636363635,1655.0565924109997,378763.78181818186,3537.5511778970003,578373.0,1625.0,4088.6399983409997,80234.0,1042.0,1580.3899947129999,3820.0,15.0,12.150000094000001,410634.0,418.0,582.799996662,1073061.0,3100.0,6263.979989809999,0.0,0.0,1220246.2673021632,3551.083786363,170819.25,7843.917643247,0.0,0.0,1168872.6586695355,11256.186469052,1391065.5173021632,11395.00142961,0.0,0.0,670.9124959279494,702.3375979464188,10.259288166435041,6.987175044023639,6.958215784627198,0.0031881396205720287,0.0568674609971708,0.03259202123330333,0.0,0.021338438877360685,0.0,0.0,0.0,0.0,0.0,0.017134066106240353,0.04591940102328631,0.0,0.0
2024-11-04,747547.37,20035.0,537789.73,51222.590000000004,158535.05000000002,209757.64,13995.0,1326.0,4714.0,6040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596452.3003635961,5848.586059485,129211.1818181818,1475.224540521,314225.87140287773,3375.013376393,554970.0,1389.0,3179.989988645,87413.0,892.0,1422.899991501,3210.0,12.0,9.720000026,382215.0,372.0,504.02999763900004,1027808.0,2665.0,5116.639977811,0.0,0.0,832429.7475318087,2439.570163477,126595.0,4648.46443243,0.0,0.0,1039889.3535846554,10698.823976398999,959024.7475318087,7088.034595907,0.0,0.0,608.9046388056306,602.6345284317166,9.997745970453606,9.591923091762265,7.779320878991775,0.0030498901870097267,0.06228755777831967,0.0463698927043011,0.0,0.02237269436279138,0.0,0.0,0.0,0.0,0.0,0.01740613040480774,0.03671917873873375,0.0,0.0
2024-11-05,743270.8,20686.0,546175.55,43616.75000000001,153478.5,197095.25,14600.0,1215.0,4871.0,6086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563210.0716251394,5671.422540388,141836.36363636365,1640.2734307229998,305413.80519947683,3357.593310753,474216.0,1250.0,2464.8300239170003,112602.0,1025.0,1060.509988919,2978.0,9.0,7.2900000799999995,287264.0,315.0,488.649997649,877060.0,2599.0,4021.2800105650003,0.0,0.0,1054336.648564942,3080.151778708,132147.75,5226.81576837,0.0,0.0,1010460.2404609799,10669.289281863998,1186484.398564942,8306.967547077998,0.0,0.0,640.9519430232433,663.6234987321404,7.797166430967326,2.743848294603022,8.136575494665777,0.00254272761771887,0.06429193686287606,0.04649882222891777,0.0,0.02317734136629092,0.0,0.0,0.0,0.0,0.0,0.017178057427086633,0.03955281696714473,0.0,0.0
2024-11-06,720969.83,19832.0,533356.79,41231.72,146381.32,187613.04,14281.0,1089.0,4462.0,5551.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512286.5140035566,5504.273453268,119713.26482213438,1504.2004263519998,283941.9019554765,3361.7459461460003,620913.0,1496.0,3803.479988176,116309.0,1040.0,1157.6199929529998,21507.0,83.0,67.23000012399999,379440.0,452.0,901.269998521,1138169.0,3071.0,5929.5999797740005,0.0,0.0,985844.7071687451,3190.937117733,118807.5,4965.653164535,0.0,0.0,915942.6807811676,10370.219825766,1104652.207168745,8156.590282267999,1.0,0.0,602.5994467209758,657.1743349977354,9.141017555494368,12.322279141080067,8.52411098336443,0.005278184266169731,0.07027977040297753,0.04887302082394023,0.0,0.037194348059579295,0.0,0.0,0.0,0.0,0.0,0.018887265274315005,0.04179578868787744,0.0,0.0
2024-11-07,1184886.81,29148.0,944616.9200000002,68435.28,171834.61000000002,240269.89000000004,22605.0,1622.0,4921.0,6543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525565.9277084963,5336.642441598001,128764.14549727592,1412.7514648899996,293237.2440397517,3154.439370717,554905.0,1654.0,5405.6899861,81835.0,1130.0,1238.7399970879999,70253.0,250.0,204.05000128599988,415802.0,517.0,936.679995591,1122795.0,3551.0,7785.159980064999,138.89244851258582,1.967002288,963196.7101347722,3117.805167395,126481.25,5436.590143229,0.0,0.0,947567.3172455239,9903.833277205002,1089816.8525832847,8556.362312911999,0.0,0.0,646.0761046157783,578.6008825605425,11.88671266274713,11.178564633680505,9.092692588710586,0.004171946401083131,0.07655143630269279,0.04514740243094681,0.0,0.03459847123329329,0.0,0.0,0.0,0.0,0.0,0.01887993759758489,0.04298336823227949,0.01416205351021484,0.0
2024-11-08,1393561.83,35520.0,1112931.45,88464.61000000002,192165.77000000002,280630.38,28128.0,2070.0,5322.0,7392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391719.0067622315,4880.566833849,111405.89456254676,1384.9244679670003,322611.79480271356,3074.1706126520003,881679.0,2130.0,6104.190023872,86582.0,1144.0,1321.859996189,47791.0,160.0,149.78000136899996,618898.0,577.0,1315.2999949510001,1634950.0,4011.0,8891.130016381001,322.18077803203664,4.894828373999999,1014514.734977365,3364.271929058,167100.5,7757.849627961999,0.0,0.0,825736.6961274918,9339.661914467999,1181937.415755397,11127.016385394001,0.0,0.0,627.4959107811056,600.4801830698784,10.880880795054631,12.836985922930651,8.61967806015349,0.006174025051928782,0.07980562440688999,0.038309088171312365,0.0,0.03781355932312658,0.0,0.0,0.0,0.0,0.0,0.019170294650434128,0.04642625023840144,0.015192800774456113,0.0
2024-11-09,1583418.4500000002,41771.0,1330509.73,85069.23,167839.49000000002,252908.72,34988.0,2055.0,4728.0,6783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372606.7179211808,4259.3239514589995,91871.25670334368,1273.873587009,331356.3539233457,2937.72054158,1089592.0,2709.0,7175.310013091,95638.0,1118.0,1175.9299960100002,43014.0,128.0,108.91000137300001,591238.0,601.0,1372.66999655,1819482.0,4556.0,9832.820007024,327.42334096109835,4.761144167,867258.1346003773,3047.3686983360003,344235.5,18410.479129385,0.0,0.0,795834.3285478702,8470.918080047999,1211821.0579413383,21462.608971888003,0.0,0.0,648.2347907762521,655.5917560702303,11.586976979639491,12.315029208879297,8.430339541511596,0.004602261326223772,0.07863826107216959,0.03695391370641185,0.0,0.04068655546075299,0.0,0.0,0.0,0.0,0.0,0.02031378745365261,0.053482221122995735,0.014541248504228289,0.0
